086  35276 |Loss: 0.236 | Acc: 91.406% 
094  38904 |Loss: 0.131 | Acc: 95.785% 
094  38905 |Loss: 0.131 | Acc: 95.794% 
094  38906 |Loss: 0.131 | Acc: 95.795% 
094  38907 |Loss: 0.131 | Acc: 95.796% 
094  38908 |Loss: 0.131 | Acc: 95.787% 
094  38909 |Loss: 0.131 | Acc: 95.793% 
094  38910 |Loss: 0.131 | Acc: 95.791% 
094  38911 |Loss: 0.131 | Acc: 95.795% 
094  38912 |Loss: 0.131 | Acc: 95.793% 
094  38913 |Loss: 0.131 | Acc: 95.792% 
094  38914 |Loss: 0.131 | Acc: 95.790% 
094  38915 |Loss: 0.131 | Acc: 95.786% 
094  38916 |Loss: 0.131 | Acc: 95.777% 
094  38917 |Loss: 0.131 | Acc: 95.771% 
094  38918 |Loss: 0.131 | Acc: 95.784% 
094  38919 |Loss: 0.131 | Acc: 95.773% 
094  38920 |Loss: 0.131 | Acc: 95.772% 
094  38921 |Loss: 0.131 | Acc: 95.777% 
094  38922 |Loss: 0.131 | Acc: 95.774% 
094  38923 |Loss: 0.131 | Acc: 95.775% 
094  38924 |Loss: 0.131 | Acc: 95.783% 
094  38925 |Loss: 0.131 | Acc: 95.772% 
094  38926 |Loss: 0.131 | Acc: 95.782% 
094  38927 |Loss: 0.130 | Acc: 95.790% 
094  38928 |Loss: 0.130 | Acc: 95.791% 
094  38929 |Loss: 0.131 | Acc: 95.776% 
094  38930 |Loss: 0.131 | Acc: 95.777% 
094  38931 |Loss: 0.131 | Acc: 95.775% 
094  38932 |Loss: 0.131 | Acc: 95.769% 
094  38933 |Loss: 0.131 | Acc: 95.763% 
094  38934 |Loss: 0.131 | Acc: 95.762% 
094  38935 |Loss: 0.131 | Acc: 95.758% 
094  38936 |Loss: 0.131 | Acc: 95.764% 
094  38937 |Loss: 0.131 | Acc: 95.772% 
094  38938 |Loss: 0.131 | Acc: 95.759% 
094  38939 |Loss: 0.131 | Acc: 95.764% 
094  38940 |Loss: 0.131 | Acc: 95.765% 
094  38941 |Loss: 0.131 | Acc: 95.766% 
094  38942 |Loss: 0.131 | Acc: 95.767% 
094  38943 |Loss: 0.131 | Acc: 95.768% 
094  38944 |Loss: 0.131 | Acc: 95.774% 
094  38945 |Loss: 0.131 | Acc: 95.763% 
094  38946 |Loss: 0.131 | Acc: 95.758% 
094  38947 |Loss: 0.131 | Acc: 95.752% 
094  38948 |Loss: 0.131 | Acc: 95.762% 
094  38949 |Loss: 0.131 | Acc: 95.767% 
094  38950 |Loss: 0.131 | Acc: 95.775% 
094  38951 |Loss: 0.131 | Acc: 95.780% 
094  38952 |Loss: 0.131 | Acc: 95.779% 
094  38953 |Loss: 0.131 | Acc: 95.769% 
094  38954 |Loss: 0.131 | Acc: 95.754% 
094  38955 |Loss: 0.132 | Acc: 95.747% 
094  38956 |Loss: 0.132 | Acc: 95.750% 
094  38957 |Loss: 0.132 | Acc: 95.742% 
094  38958 |Loss: 0.132 | Acc: 95.734% 
094  38959 |Loss: 0.132 | Acc: 95.744% 
094  38960 |Loss: 0.132 | Acc: 95.741% 
094  38961 |Loss: 0.132 | Acc: 95.737% 
094  38962 |Loss: 0.132 | Acc: 95.740% 
094  38963 |Loss: 0.131 | Acc: 95.746% 
094  38964 |Loss: 0.131 | Acc: 95.751% 
094  38965 |Loss: 0.131 | Acc: 95.750% 
094  38966 |Loss: 0.131 | Acc: 95.744% 
094  38967 |Loss: 0.131 | Acc: 95.741% 
094  38968 |Loss: 0.131 | Acc: 95.746% 
094  38969 |Loss: 0.131 | Acc: 95.743% 
094  38970 |Loss: 0.131 | Acc: 95.746% 
094  38971 |Loss: 0.131 | Acc: 95.745% 
094  38972 |Loss: 0.132 | Acc: 95.746% 
094  38973 |Loss: 0.132 | Acc: 95.744% 
094  38974 |Loss: 0.132 | Acc: 95.733% 
094  38975 |Loss: 0.132 | Acc: 95.736% 
094  38976 |Loss: 0.132 | Acc: 95.727% 
094  38977 |Loss: 0.132 | Acc: 95.734% 
094  38978 |Loss: 0.132 | Acc: 95.731% 
094  38979 |Loss: 0.132 | Acc: 95.732% 
094  38980 |Loss: 0.132 | Acc: 95.737% 
094  38981 |Loss: 0.132 | Acc: 95.717% 
094  38982 |Loss: 0.132 | Acc: 95.716% 
094  38983 |Loss: 0.132 | Acc: 95.717% 
094  38984 |Loss: 0.132 | Acc: 95.720% 
094  38985 |Loss: 0.132 | Acc: 95.715% 
094  38986 |Loss: 0.132 | Acc: 95.714% 
094  38987 |Loss: 0.132 | Acc: 95.717% 
094  38988 |Loss: 0.132 | Acc: 95.718% 
094  38989 |Loss: 0.132 | Acc: 95.711% 
094  38990 |Loss: 0.132 | Acc: 95.714% 
094  38991 |Loss: 0.132 | Acc: 95.717% 
094  38992 |Loss: 0.132 | Acc: 95.722% 
094  38993 |Loss: 0.132 | Acc: 95.725% 
094  38994 |Loss: 0.132 | Acc: 95.732% 
094  38995 |Loss: 0.132 | Acc: 95.736% 
094  38996 |Loss: 0.132 | Acc: 95.731% 
094  38997 |Loss: 0.132 | Acc: 95.726% 
094  38998 |Loss: 0.132 | Acc: 95.733% 
094  38999 |Loss: 0.132 | Acc: 95.738% 
094  39000 |Loss: 0.132 | Acc: 95.733% 
094  39001 |Loss: 0.132 | Acc: 95.738% 
094  39002 |Loss: 0.132 | Acc: 95.739% 
094  39003 |Loss: 0.132 | Acc: 95.741% 
094  39004 |Loss: 0.132 | Acc: 95.735% 
094  39005 |Loss: 0.132 | Acc: 95.732% 
094  39006 |Loss: 0.132 | Acc: 95.727% 
094  39007 |Loss: 0.132 | Acc: 95.724% 
094  39008 |Loss: 0.132 | Acc: 95.729% 
094  39009 |Loss: 0.132 | Acc: 95.728% 
094  39010 |Loss: 0.132 | Acc: 95.728% 
095  39011 |Loss: 0.171 | Acc: 94.531% 
095  39012 |Loss: 0.134 | Acc: 95.703% 
095  39013 |Loss: 0.120 | Acc: 96.354% 
095  39014 |Loss: 0.157 | Acc: 95.508% 
095  39015 |Loss: 0.148 | Acc: 95.625% 
095  39016 |Loss: 0.147 | Acc: 95.312% 
095  39017 |Loss: 0.142 | Acc: 95.536% 
095  39018 |Loss: 0.152 | Acc: 95.410% 
095  39019 |Loss: 0.158 | Acc: 95.139% 
095  39020 |Loss: 0.157 | Acc: 95.156% 
095  39021 |Loss: 0.151 | Acc: 95.455% 
095  39022 |Loss: 0.149 | Acc: 95.378% 
095  39023 |Loss: 0.146 | Acc: 95.312% 
095  39024 |Loss: 0.142 | Acc: 95.480% 
095  39025 |Loss: 0.146 | Acc: 95.260% 
095  39026 |Loss: 0.147 | Acc: 95.166% 
095  39027 |Loss: 0.144 | Acc: 95.221% 
095  39028 |Loss: 0.141 | Acc: 95.312% 
095  39029 |Loss: 0.138 | Acc: 95.436% 
095  39030 |Loss: 0.139 | Acc: 95.508% 
095  39031 |Loss: 0.135 | Acc: 95.647% 
095  39032 |Loss: 0.134 | Acc: 95.668% 
095  39033 |Loss: 0.132 | Acc: 95.754% 
095  39034 |Loss: 0.132 | Acc: 95.736% 
095  39035 |Loss: 0.132 | Acc: 95.781% 
095  39036 |Loss: 0.130 | Acc: 95.853% 
095  39037 |Loss: 0.128 | Acc: 95.920% 
095  39038 |Loss: 0.127 | Acc: 95.954% 
095  39039 |Loss: 0.128 | Acc: 95.986% 
095  39040 |Loss: 0.128 | Acc: 95.964% 
095  39041 |Loss: 0.128 | Acc: 95.993% 
095  39042 |Loss: 0.127 | Acc: 95.996% 
095  39043 |Loss: 0.127 | Acc: 96.023% 
095  39044 |Loss: 0.125 | Acc: 96.117% 
095  39045 |Loss: 0.127 | Acc: 96.027% 
095  39046 |Loss: 0.127 | Acc: 96.007% 
095  39047 |Loss: 0.127 | Acc: 96.030% 
095  39048 |Loss: 0.128 | Acc: 96.053% 
095  39049 |Loss: 0.128 | Acc: 96.054% 
095  39050 |Loss: 0.127 | Acc: 96.113% 
095  39051 |Loss: 0.125 | Acc: 96.113% 
095  39052 |Loss: 0.125 | Acc: 96.112% 
095  39053 |Loss: 0.125 | Acc: 96.112% 
095  39054 |Loss: 0.124 | Acc: 96.147% 
095  39055 |Loss: 0.123 | Acc: 96.198% 
095  39056 |Loss: 0.123 | Acc: 96.230% 
095  39057 |Loss: 0.124 | Acc: 96.227% 
095  39058 |Loss: 0.126 | Acc: 96.159% 
095  39059 |Loss: 0.125 | Acc: 96.173% 
095  39060 |Loss: 0.124 | Acc: 96.203% 
095  39061 |Loss: 0.125 | Acc: 96.155% 
095  39062 |Loss: 0.124 | Acc: 96.199% 
095  39063 |Loss: 0.124 | Acc: 96.197% 
095  39064 |Loss: 0.124 | Acc: 96.238% 
095  39065 |Loss: 0.126 | Acc: 96.179% 
095  39066 |Loss: 0.125 | Acc: 96.205% 
095  39067 |Loss: 0.125 | Acc: 96.245% 
095  39068 |Loss: 0.125 | Acc: 96.242% 
095  39069 |Loss: 0.126 | Acc: 96.200% 
095  39070 |Loss: 0.127 | Acc: 96.094% 
095  39071 |Loss: 0.128 | Acc: 96.068% 
095  39072 |Loss: 0.127 | Acc: 96.081% 
095  39073 |Loss: 0.126 | Acc: 96.119% 
095  39074 |Loss: 0.125 | Acc: 96.167% 
095  39075 |Loss: 0.126 | Acc: 96.166% 
095  39076 |Loss: 0.125 | Acc: 96.188% 
095  39077 |Loss: 0.125 | Acc: 96.210% 
095  39078 |Loss: 0.125 | Acc: 96.220% 
095  39079 |Loss: 0.125 | Acc: 96.207% 
095  39080 |Loss: 0.124 | Acc: 96.261% 
095  39081 |Loss: 0.123 | Acc: 96.259% 
095  39082 |Loss: 0.123 | Acc: 96.267% 
095  39083 |Loss: 0.124 | Acc: 96.233% 
095  39084 |Loss: 0.124 | Acc: 96.242% 
095  39085 |Loss: 0.124 | Acc: 96.229% 
095  39086 |Loss: 0.124 | Acc: 96.207% 
095  39087 |Loss: 0.124 | Acc: 96.205% 
095  39088 |Loss: 0.125 | Acc: 96.174% 
095  39089 |Loss: 0.124 | Acc: 96.183% 
095  39090 |Loss: 0.125 | Acc: 96.182% 
095  39091 |Loss: 0.125 | Acc: 96.152% 
095  39092 |Loss: 0.125 | Acc: 96.179% 
095  39093 |Loss: 0.125 | Acc: 96.197% 
095  39094 |Loss: 0.124 | Acc: 96.215% 
095  39095 |Loss: 0.124 | Acc: 96.222% 
095  39096 |Loss: 0.124 | Acc: 96.194% 
095  39097 |Loss: 0.125 | Acc: 96.193% 
095  39098 |Loss: 0.125 | Acc: 96.191% 
095  39099 |Loss: 0.125 | Acc: 96.164% 
095  39100 |Loss: 0.125 | Acc: 96.181% 
095  39101 |Loss: 0.125 | Acc: 96.180% 
095  39102 |Loss: 0.125 | Acc: 96.136% 
095  39103 |Loss: 0.125 | Acc: 96.111% 
095  39104 |Loss: 0.125 | Acc: 96.119% 
095  39105 |Loss: 0.125 | Acc: 96.118% 
095  39106 |Loss: 0.124 | Acc: 96.134% 
095  39107 |Loss: 0.125 | Acc: 96.110% 
095  39108 |Loss: 0.125 | Acc: 96.110% 
095  39109 |Loss: 0.125 | Acc: 96.102% 
095  39110 |Loss: 0.125 | Acc: 96.109% 
095  39111 |Loss: 0.125 | Acc: 96.109% 
095  39112 |Loss: 0.125 | Acc: 96.124% 
095  39113 |Loss: 0.125 | Acc: 96.139% 
095  39114 |Loss: 0.125 | Acc: 96.146% 
095  39115 |Loss: 0.125 | Acc: 96.161% 
095  39116 |Loss: 0.125 | Acc: 96.160% 
095  39117 |Loss: 0.125 | Acc: 96.130% 
095  39118 |Loss: 0.126 | Acc: 96.094% 
095  39119 |Loss: 0.126 | Acc: 96.122% 
095  39120 |Loss: 0.126 | Acc: 96.115% 
095  39121 |Loss: 0.126 | Acc: 96.115% 
095  39122 |Loss: 0.127 | Acc: 96.108% 
095  39123 |Loss: 0.127 | Acc: 96.087% 
095  39124 |Loss: 0.128 | Acc: 96.066% 
095  39125 |Loss: 0.128 | Acc: 96.060% 
095  39126 |Loss: 0.127 | Acc: 96.074% 
095  39127 |Loss: 0.127 | Acc: 96.100% 
095  39128 |Loss: 0.127 | Acc: 96.107% 
095  39129 |Loss: 0.127 | Acc: 96.100% 
095  39130 |Loss: 0.127 | Acc: 96.107% 
095  39131 |Loss: 0.127 | Acc: 96.100% 
095  39132 |Loss: 0.127 | Acc: 96.094% 
095  39133 |Loss: 0.128 | Acc: 96.094% 
095  39134 |Loss: 0.127 | Acc: 96.106% 
095  39135 |Loss: 0.127 | Acc: 96.106% 
095  39136 |Loss: 0.127 | Acc: 96.094% 
095  39137 |Loss: 0.128 | Acc: 96.063% 
095  39138 |Loss: 0.128 | Acc: 96.051% 
095  39139 |Loss: 0.128 | Acc: 96.051% 
095  39140 |Loss: 0.128 | Acc: 96.058% 
095  39141 |Loss: 0.128 | Acc: 96.070% 
095  39142 |Loss: 0.127 | Acc: 96.088% 
095  39143 |Loss: 0.128 | Acc: 96.070% 
095  39144 |Loss: 0.128 | Acc: 96.082% 
095  39145 |Loss: 0.127 | Acc: 96.088% 
095  39146 |Loss: 0.127 | Acc: 96.105% 
095  39147 |Loss: 0.128 | Acc: 96.071% 
095  39148 |Loss: 0.128 | Acc: 96.071% 
095  39149 |Loss: 0.128 | Acc: 96.066% 
095  39150 |Loss: 0.128 | Acc: 96.038% 
095  39151 |Loss: 0.128 | Acc: 96.055% 
095  39152 |Loss: 0.128 | Acc: 96.050% 
095  39153 |Loss: 0.127 | Acc: 96.056% 
095  39154 |Loss: 0.127 | Acc: 96.067% 
095  39155 |Loss: 0.127 | Acc: 96.072% 
095  39156 |Loss: 0.127 | Acc: 96.035% 
095  39157 |Loss: 0.127 | Acc: 96.025% 
095  39158 |Loss: 0.127 | Acc: 96.020% 
095  39159 |Loss: 0.127 | Acc: 96.026% 
095  39160 |Loss: 0.127 | Acc: 96.031% 
095  39161 |Loss: 0.127 | Acc: 96.032% 
095  39162 |Loss: 0.127 | Acc: 96.047% 
095  39163 |Loss: 0.127 | Acc: 96.027% 
095  39164 |Loss: 0.127 | Acc: 96.038% 
095  39165 |Loss: 0.127 | Acc: 96.028% 
095  39166 |Loss: 0.127 | Acc: 96.024% 
095  39167 |Loss: 0.127 | Acc: 96.024% 
095  39168 |Loss: 0.126 | Acc: 96.039% 
095  39169 |Loss: 0.126 | Acc: 96.050% 
095  39170 |Loss: 0.126 | Acc: 96.055% 
095  39171 |Loss: 0.126 | Acc: 96.055% 
095  39172 |Loss: 0.126 | Acc: 96.050% 
095  39173 |Loss: 0.126 | Acc: 96.060% 
095  39174 |Loss: 0.126 | Acc: 96.065% 
095  39175 |Loss: 0.126 | Acc: 96.075% 
095  39176 |Loss: 0.125 | Acc: 96.089% 
095  39177 |Loss: 0.125 | Acc: 96.089% 
095  39178 |Loss: 0.125 | Acc: 96.084% 
095  39179 |Loss: 0.125 | Acc: 96.094% 
095  39180 |Loss: 0.125 | Acc: 96.085% 
095  39181 |Loss: 0.125 | Acc: 96.085% 
095  39182 |Loss: 0.125 | Acc: 96.094% 
095  39183 |Loss: 0.125 | Acc: 96.103% 
095  39184 |Loss: 0.125 | Acc: 96.107% 
095  39185 |Loss: 0.125 | Acc: 96.116% 
095  39186 |Loss: 0.125 | Acc: 96.112% 
095  39187 |Loss: 0.125 | Acc: 96.116% 
095  39188 |Loss: 0.125 | Acc: 96.094% 
095  39189 |Loss: 0.125 | Acc: 96.098% 
095  39190 |Loss: 0.125 | Acc: 96.085% 
095  39191 |Loss: 0.126 | Acc: 96.076% 
095  39192 |Loss: 0.125 | Acc: 96.094% 
095  39193 |Loss: 0.125 | Acc: 96.094% 
095  39194 |Loss: 0.125 | Acc: 96.085% 
095  39195 |Loss: 0.125 | Acc: 96.102% 
095  39196 |Loss: 0.125 | Acc: 96.090% 
095  39197 |Loss: 0.125 | Acc: 96.081% 
095  39198 |Loss: 0.126 | Acc: 96.077% 
095  39199 |Loss: 0.126 | Acc: 96.073% 
095  39200 |Loss: 0.126 | Acc: 96.073% 
095  39201 |Loss: 0.126 | Acc: 96.077% 
095  39202 |Loss: 0.126 | Acc: 96.094% 
095  39203 |Loss: 0.125 | Acc: 96.098% 
095  39204 |Loss: 0.126 | Acc: 96.086% 
095  39205 |Loss: 0.126 | Acc: 96.074% 
095  39206 |Loss: 0.126 | Acc: 96.074% 
095  39207 |Loss: 0.126 | Acc: 96.078% 
095  39208 |Loss: 0.126 | Acc: 96.090% 
095  39209 |Loss: 0.126 | Acc: 96.074% 
095  39210 |Loss: 0.126 | Acc: 96.086% 
095  39211 |Loss: 0.126 | Acc: 96.082% 
095  39212 |Loss: 0.126 | Acc: 96.082% 
095  39213 |Loss: 0.125 | Acc: 96.090% 
095  39214 |Loss: 0.125 | Acc: 96.098% 
095  39215 |Loss: 0.125 | Acc: 96.105% 
095  39216 |Loss: 0.125 | Acc: 96.105% 
095  39217 |Loss: 0.125 | Acc: 96.105% 
095  39218 |Loss: 0.125 | Acc: 96.113% 
095  39219 |Loss: 0.125 | Acc: 96.116% 
095  39220 |Loss: 0.125 | Acc: 96.116% 
095  39221 |Loss: 0.124 | Acc: 96.123% 
095  39222 |Loss: 0.124 | Acc: 96.131% 
095  39223 |Loss: 0.124 | Acc: 96.134% 
095  39224 |Loss: 0.124 | Acc: 96.141% 
095  39225 |Loss: 0.125 | Acc: 96.123% 
095  39226 |Loss: 0.125 | Acc: 96.112% 
095  39227 |Loss: 0.125 | Acc: 96.108% 
095  39228 |Loss: 0.125 | Acc: 96.112% 
095  39229 |Loss: 0.125 | Acc: 96.112% 
095  39230 |Loss: 0.125 | Acc: 96.115% 
095  39231 |Loss: 0.125 | Acc: 96.104% 
095  39232 |Loss: 0.125 | Acc: 96.101% 
095  39233 |Loss: 0.125 | Acc: 96.104% 
095  39234 |Loss: 0.125 | Acc: 96.108% 
095  39235 |Loss: 0.125 | Acc: 96.111% 
095  39236 |Loss: 0.125 | Acc: 96.114% 
095  39237 |Loss: 0.125 | Acc: 96.121% 
095  39238 |Loss: 0.125 | Acc: 96.121% 
095  39239 |Loss: 0.125 | Acc: 96.107% 
095  39240 |Loss: 0.126 | Acc: 96.094% 
095  39241 |Loss: 0.126 | Acc: 96.094% 
095  39242 |Loss: 0.126 | Acc: 96.094% 
095  39243 |Loss: 0.126 | Acc: 96.094% 
095  39244 |Loss: 0.126 | Acc: 96.084% 
095  39245 |Loss: 0.125 | Acc: 96.090% 
095  39246 |Loss: 0.125 | Acc: 96.090% 
095  39247 |Loss: 0.125 | Acc: 96.084% 
095  39248 |Loss: 0.126 | Acc: 96.081% 
095  39249 |Loss: 0.126 | Acc: 96.068% 
095  39250 |Loss: 0.126 | Acc: 96.055% 
095  39251 |Loss: 0.126 | Acc: 96.065% 
095  39252 |Loss: 0.126 | Acc: 96.074% 
095  39253 |Loss: 0.126 | Acc: 96.065% 
095  39254 |Loss: 0.126 | Acc: 96.071% 
095  39255 |Loss: 0.126 | Acc: 96.071% 
095  39256 |Loss: 0.126 | Acc: 96.059% 
095  39257 |Loss: 0.126 | Acc: 96.068% 
095  39258 |Loss: 0.125 | Acc: 96.078% 
095  39259 |Loss: 0.126 | Acc: 96.075% 
095  39260 |Loss: 0.126 | Acc: 96.081% 
095  39261 |Loss: 0.126 | Acc: 96.069% 
095  39262 |Loss: 0.126 | Acc: 96.063% 
095  39263 |Loss: 0.126 | Acc: 96.063% 
095  39264 |Loss: 0.126 | Acc: 96.054% 
095  39265 |Loss: 0.126 | Acc: 96.060% 
095  39266 |Loss: 0.126 | Acc: 96.054% 
095  39267 |Loss: 0.126 | Acc: 96.063% 
095  39268 |Loss: 0.126 | Acc: 96.063% 
095  39269 |Loss: 0.126 | Acc: 96.064% 
095  39270 |Loss: 0.126 | Acc: 96.061% 
095  39271 |Loss: 0.126 | Acc: 96.049% 
095  39272 |Loss: 0.126 | Acc: 96.061% 
095  39273 |Loss: 0.126 | Acc: 96.055% 
095  39274 |Loss: 0.126 | Acc: 96.049% 
095  39275 |Loss: 0.127 | Acc: 96.038% 
095  39276 |Loss: 0.127 | Acc: 96.044% 
095  39277 |Loss: 0.127 | Acc: 96.044% 
095  39278 |Loss: 0.126 | Acc: 96.041% 
095  39279 |Loss: 0.126 | Acc: 96.044% 
095  39280 |Loss: 0.126 | Acc: 96.047% 
095  39281 |Loss: 0.126 | Acc: 96.045% 
095  39282 |Loss: 0.126 | Acc: 96.048% 
095  39283 |Loss: 0.127 | Acc: 96.048% 
095  39284 |Loss: 0.126 | Acc: 96.054% 
095  39285 |Loss: 0.127 | Acc: 96.048% 
095  39286 |Loss: 0.127 | Acc: 96.034% 
095  39287 |Loss: 0.127 | Acc: 96.020% 
095  39288 |Loss: 0.127 | Acc: 96.012% 
095  39289 |Loss: 0.127 | Acc: 96.013% 
095  39290 |Loss: 0.128 | Acc: 96.002% 
095  39291 |Loss: 0.127 | Acc: 96.008% 
095  39292 |Loss: 0.128 | Acc: 96.000% 
095  39293 |Loss: 0.128 | Acc: 96.000% 
095  39294 |Loss: 0.128 | Acc: 95.997% 
095  39295 |Loss: 0.127 | Acc: 96.003% 
095  39296 |Loss: 0.128 | Acc: 95.998% 
095  39297 |Loss: 0.128 | Acc: 95.990% 
095  39298 |Loss: 0.128 | Acc: 95.991% 
095  39299 |Loss: 0.128 | Acc: 95.988% 
095  39300 |Loss: 0.128 | Acc: 95.986% 
095  39301 |Loss: 0.128 | Acc: 95.970% 
095  39302 |Loss: 0.129 | Acc: 95.963% 
095  39303 |Loss: 0.129 | Acc: 95.968% 
095  39304 |Loss: 0.129 | Acc: 95.966% 
095  39305 |Loss: 0.128 | Acc: 95.964% 
095  39306 |Loss: 0.128 | Acc: 95.970% 
095  39307 |Loss: 0.128 | Acc: 95.978% 
095  39308 |Loss: 0.128 | Acc: 95.973% 
095  39309 |Loss: 0.128 | Acc: 95.971% 
095  39310 |Loss: 0.128 | Acc: 95.977% 
095  39311 |Loss: 0.128 | Acc: 95.982% 
095  39312 |Loss: 0.128 | Acc: 95.988% 
095  39313 |Loss: 0.128 | Acc: 95.985% 
095  39314 |Loss: 0.128 | Acc: 95.988% 
095  39315 |Loss: 0.128 | Acc: 95.989% 
095  39316 |Loss: 0.128 | Acc: 95.984% 
095  39317 |Loss: 0.128 | Acc: 95.989% 
095  39318 |Loss: 0.128 | Acc: 95.995% 
095  39319 |Loss: 0.128 | Acc: 95.998% 
095  39320 |Loss: 0.128 | Acc: 95.995% 
095  39321 |Loss: 0.128 | Acc: 95.996% 
095  39322 |Loss: 0.128 | Acc: 95.999% 
095  39323 |Loss: 0.128 | Acc: 95.996% 
095  39324 |Loss: 0.128 | Acc: 96.009% 
095  39325 |Loss: 0.128 | Acc: 96.009% 
095  39326 |Loss: 0.128 | Acc: 96.015% 
095  39327 |Loss: 0.128 | Acc: 96.020% 
095  39328 |Loss: 0.128 | Acc: 96.025% 
095  39329 |Loss: 0.128 | Acc: 96.030% 
095  39330 |Loss: 0.128 | Acc: 96.023% 
095  39331 |Loss: 0.128 | Acc: 96.028% 
095  39332 |Loss: 0.128 | Acc: 96.031% 
095  39333 |Loss: 0.128 | Acc: 96.024% 
095  39334 |Loss: 0.128 | Acc: 96.019% 
095  39335 |Loss: 0.128 | Acc: 96.019% 
095  39336 |Loss: 0.128 | Acc: 96.015% 
095  39337 |Loss: 0.128 | Acc: 96.005% 
095  39338 |Loss: 0.128 | Acc: 96.010% 
095  39339 |Loss: 0.128 | Acc: 96.006% 
095  39340 |Loss: 0.128 | Acc: 95.999% 
095  39341 |Loss: 0.128 | Acc: 96.006% 
095  39342 |Loss: 0.128 | Acc: 96.007% 
095  39343 |Loss: 0.128 | Acc: 96.009% 
095  39344 |Loss: 0.128 | Acc: 96.014% 
095  39345 |Loss: 0.128 | Acc: 96.007% 
095  39346 |Loss: 0.128 | Acc: 96.005% 
095  39347 |Loss: 0.128 | Acc: 96.006% 
095  39348 |Loss: 0.128 | Acc: 96.011% 
095  39349 |Loss: 0.128 | Acc: 96.011% 
095  39350 |Loss: 0.128 | Acc: 96.006% 
095  39351 |Loss: 0.128 | Acc: 96.002% 
095  39352 |Loss: 0.128 | Acc: 96.005% 
095  39353 |Loss: 0.128 | Acc: 96.003% 
095  39354 |Loss: 0.128 | Acc: 96.007% 
095  39355 |Loss: 0.128 | Acc: 96.008% 
095  39356 |Loss: 0.128 | Acc: 96.010% 
095  39357 |Loss: 0.128 | Acc: 96.013% 
095  39358 |Loss: 0.128 | Acc: 96.013% 
095  39359 |Loss: 0.128 | Acc: 96.009% 
095  39360 |Loss: 0.128 | Acc: 96.004% 
095  39361 |Loss: 0.128 | Acc: 96.014% 
095  39362 |Loss: 0.128 | Acc: 96.016% 
095  39363 |Loss: 0.128 | Acc: 96.016% 
095  39364 |Loss: 0.128 | Acc: 96.014% 
095  39365 |Loss: 0.128 | Acc: 96.023% 
095  39366 |Loss: 0.128 | Acc: 96.024% 
095  39367 |Loss: 0.128 | Acc: 96.030% 
095  39368 |Loss: 0.128 | Acc: 96.024% 
095  39369 |Loss: 0.128 | Acc: 96.028% 
095  39370 |Loss: 0.127 | Acc: 96.039% 
095  39371 |Loss: 0.128 | Acc: 96.029% 
095  39372 |Loss: 0.128 | Acc: 96.031% 
095  39373 |Loss: 0.127 | Acc: 96.040% 
095  39374 |Loss: 0.127 | Acc: 96.040% 
095  39375 |Loss: 0.127 | Acc: 96.038% 
095  39376 |Loss: 0.127 | Acc: 96.040% 
095  39377 |Loss: 0.127 | Acc: 96.041% 
095  39378 |Loss: 0.127 | Acc: 96.049% 
095  39379 |Loss: 0.127 | Acc: 96.054% 
095  39380 |Loss: 0.127 | Acc: 96.052% 
095  39381 |Loss: 0.127 | Acc: 96.052% 
095  39382 |Loss: 0.127 | Acc: 96.054% 
095  39383 |Loss: 0.127 | Acc: 96.048% 
095  39384 |Loss: 0.127 | Acc: 96.050% 
095  39385 |Loss: 0.127 | Acc: 96.052% 
095  39386 |Loss: 0.127 | Acc: 96.054% 
095  39387 |Loss: 0.127 | Acc: 96.056% 
095  39388 |Loss: 0.127 | Acc: 96.061% 
095  39389 |Loss: 0.127 | Acc: 96.065% 
095  39390 |Loss: 0.127 | Acc: 96.067% 
095  39391 |Loss: 0.127 | Acc: 96.065% 
095  39392 |Loss: 0.127 | Acc: 96.059% 
095  39393 |Loss: 0.127 | Acc: 96.055% 
095  39394 |Loss: 0.127 | Acc: 96.063% 
095  39395 |Loss: 0.127 | Acc: 96.065% 
095  39396 |Loss: 0.127 | Acc: 96.074% 
095  39397 |Loss: 0.127 | Acc: 96.068% 
095  39398 |Loss: 0.127 | Acc: 96.072% 
095  39399 |Loss: 0.127 | Acc: 96.068% 
095  39400 |Loss: 0.127 | Acc: 96.066% 
095  39401 |Loss: 0.127 | Acc: 96.062% 
095  39402 |Loss: 0.127 | Acc: 96.066% 
095  39403 |Loss: 0.127 | Acc: 96.066% 
095  39404 |Loss: 0.127 | Acc: 96.066% 
095  39405 |Loss: 0.127 | Acc: 96.070% 
095  39406 |Loss: 0.127 | Acc: 96.072% 
095  39407 |Loss: 0.127 | Acc: 96.068% 
095  39408 |Loss: 0.127 | Acc: 96.068% 
095  39409 |Loss: 0.127 | Acc: 96.068% 
095  39410 |Loss: 0.127 | Acc: 96.066% 
095  39411 |Loss: 0.127 | Acc: 96.070% 
095  39412 |Loss: 0.127 | Acc: 96.065% 
095  39413 |Loss: 0.127 | Acc: 96.059% 
095  39414 |Loss: 0.127 | Acc: 96.055% 
095  39415 |Loss: 0.127 | Acc: 96.055% 
095  39416 |Loss: 0.127 | Acc: 96.051% 
095  39417 |Loss: 0.127 | Acc: 96.052% 
095  39418 |Loss: 0.127 | Acc: 96.044% 
095  39419 |Loss: 0.127 | Acc: 96.048% 
095  39420 |Loss: 0.127 | Acc: 96.040% 
